"name.long","name.short","name.gen","district","type","adres"
"Rondo Unii Europejskiej","Rondo UE","Ronda Unii Europejskiej","Mokotów","Rondo","Rondo UE"
"Plac Unii Lubelskiej","pl. Unii Lubelskiej","Placu Unii Lubelskiej","Mokotów,Śródmieście","Plac","pl. Unii Lubelskiej"
"ulica Uniwersału","ul. Uniwersału","ulicy Uniwersału","Białołęka","ulica","Uniwersału"
"ulica Uniwersytecka","ul. Uniwersytecka","ulicy Uniwersyteckiej","Ochota","ulica","Uniwersytecka"
"ulica Uprawna","ul. Uprawna","ulicy Uprawnej","Wilanów","ulica","Uprawna"
"ulica Uranowa","ul. Uranowa","ulicy Uranowej","Targówek","ulica","Uranowa"
"ulica Urbanistów","ul. Urbanistów","ulicy Urbanistów","Ochota","ulica","Urbanistów"
"ulica Urle","ul. Urle","ulicy Urle","Mokotów","ulica","Urle"
"ulica Urocza","ul. Urocza","ulicy Uroczej","Wawer","ulica","Urocza"
"ulica Urocza","ul. Urocza","ulicy Uroczej","Wesoła","ulica","Urocza"
"ulica Uroczysko","ul. Uroczysko","ulicy Uroczysko","Targówek","ulica","Uroczysko"
"ulica Urodzajna","ul. Urodzajna","ulicy Urodzajnej","Wilanów","ulica","Urodzajna"
"ulica Ursynowska","ul. Ursynowska","ulicy Ursynowskiej","Mokotów","ulica","Ursynowska"
"stacja metra Ursynów","stacja metra Ursynów","stacji metra Ursynów","Ursynów","stacja metra","stacja metra Ursynów"
"ulica Urszuli","ul. Urszuli","ulicy Urszuli","Włochy","ulica","Urszuli"
"ulica Urugwajska","ul. Urugwajska","ulicy Urugwajskiej","Praga-Południe","ulica","Urugwajska"
"ulica Urwisko","ul. Urwisko","ulicy Urwisko","Ursynów","ulica","Urwisko"
"ulica Urzędnicza","ul. Urzędnicza","ulicy Urzędniczej","Żoliborz","ulica","Urzędnicza"
"ulica Ustronie","ul. Ustronie","ulicy Ustronie","Ursynów","ulica","Ustronie"
"ulica Ustronna","ul. Ustronna","ulicy Ustronnej","Targówek","ulica","Ustronna"
"ulica Ustrzycka","ul. Ustrzycka","ulicy Ustrzyckiej","Włochy","ulica","Ustrzycka"
"ulica Usypiskowa","ul. Usypiskowa","ulicy Usypiskowej","Ochota","ulica","Usypiskowa"
"ulica Utrata","ul. Utrata","ulicy Utrata","Targówek","ulica","Utrata"
"ulica Uzdowska","ul. Uzdowska","ulicy Uzdowskiej","Białołęka","ulica","Uzdowska"
"ulica Uznamska","ul. Uznamska","ulicy Uznamskiej","Targówek","ulica","Uznamska"
"ulica Uśmiech","ul. Uśmiech","ulicy Uśmiech","Włochy","ulica","Uśmiech"
"ulica Ułanów Krechowieckich","ul. Ułanów Krechowieckich","ulicy Ułanów Krechowieckich","Wawer","ulica","Ułanów Krechowieckich"
"ulica Ułańska","ul. Ułańska","ulicy Ułańskiej","Rembertów","ulica","Ułańska"
"ulica Ułańska","ul. Ułańska","ulicy Ułańskiej","Wesoła","ulica","Ułańska"
"ulica Giuseppe Verdiego","ul. G. Verdiego","ulicy Giuseppe Verdiego","Białołęka","ulica","G. Verdiego"
"ulica Villardczyków","ul. Villardczyków","ulicy Villardczyków","Ursynów","ulica","Villardczyków"
"ulica Antonia Vivaldiego","ul. A. Vivaldiego","ulicy Antonia Vivaldiego","Białołęka","ulica","A. Vivaldiego"
"ulica Zygmunta Vogla","ul. Z. Vogla","ulicy Zygmunta Vogla","Wilanów","ulica","Z. Vogla"
"ulica Wadowicka","ul. Wadowicka","ulicy Wadowickiej","Białołęka","ulica","Wadowicka"
"ulica Waflowa","ul. Waflowa","ulicy Waflowej","Wilanów","ulica","Waflowa"
"ulica Wagonowa","ul. Wagonowa","ulicy Wagonowej","Włochy","ulica","Wagonowa"
"ulica Wahadło","ul. Wahadło","ulicy Wahadło","Ochota","ulica","Wahadło"
"ulica Wakacyjna","ul. Wakacyjna","ulicy Wakacyjnej","Wawer","ulica","Wakacyjna"
"ulica Waksmundzka","ul. Waksmundzka","ulicy Waksmundzkiej","Ursynów","ulica","Waksmundzka"
"ulica Walcownicza","ul. Walcownicza","ulicy Walcowniczej","Wawer","ulica","Walcownicza"
"ulica Walczyka","ul. Walczyka","ulicy Walczyka","Ursynów","ulica","Walczyka"
"ulica Jerzego Waldorffa","ul. J. Waldorffa","ulicy Jerzego Waldorffa","Bemowo","ulica","J. Waldorffa"
"ulica Walecznych","ul. Walecznych","ulicy Walecznych","Praga-Południe","ulica","Walecznych"
"ulica Walewska","ul. Walewska","ulicy Walewskiej","Praga-Południe","ulica","Walewska"
"ulica Waliców","ul. Waliców","ulicy Waliców","Wola","ulica","Waliców"
"ulica Waligóry","ul. Waligóry","ulicy Waligóry","Białołęka","ulica","Waligóry"
"ulica Raoula Wallenberga","ul. R. Wallenberga","ulicy Raoula Wallenberga","Śródmieście","ulica","R. Wallenberga"
"ulica Wallenroda","ul. Wallenroda","ulicy Wallenroda","Targówek","ulica","Wallenroda"
"ulica Wandy","ul. Wandy","ulicy Wandy","Praga-Południe","ulica","Wandy"
"ulica Waniliowa","ul. Waniliowa","ulicy Waniliowej","Wilanów","ulica","Waniliowa"
"ulica Wantule","ul. Wantule","ulicy Wantule","Ursynów","ulica","Wantule"
"ulica Wapienna","ul. Wapienna","ulicy Wapiennej","Wawer","ulica","Wapienna"
"ulica Wapienna","ul. Wapienna","ulicy Wapiennej","Wesoła","ulica","Wapienna"
"ulica Bernarda Wapowskiego","ul. B. Wapowskiego","ulicy Bernarda Wapowskiego","Ursus","ulica","B. Wapowskiego"
"ulica Edwarda Warchałowskiego","ul. E. Warchałowskiego","ulicy Edwarda Warchałowskiego","Ursynów","ulica","E. Warchałowskiego"
"ulica Warecka","ul. Warecka","ulicy Wareckiej","Śródmieście","ulica","Warecka"
"ulica Warmińska","ul. Warmińska","ulicy Warmińskiej","Białołęka","ulica","Warmińska"
"ulica Warneńska","ul. Warneńska","ulicy Warneńskiej","Mokotów","ulica","Warneńska"
"ulica Warowna","ul. Warowna","ulicy Warownej","Mokotów","ulica","Warowna"
"ulica Warsa","ul. Warsa","ulicy Warsa","Targówek","ulica","Warsa"
"ulica Warszawska","ul. Warszawska","ulicy Warszawskiej","Ursus","ulica","Warszawska"
"ulica Warszawska","ul. Warszawska","ulicy Warszawskiej","Wesoła","ulica","Warszawska"
"ulica Krzysztofa Warszewickiego","ul. K. Warszewickiego","ulicy Krzysztofa Warszewickiego","Ochota","ulica","K. Warszewickiego"
"ulica Warsztatowa","ul. Warsztatowa","ulicy Warsztatowej","Wawer","ulica","Warsztatowa"
"ulica Wartka","ul. Wartka","ulicy Wartkiej","Białołęka","ulica","Wartka"
"ulica Ludwika Waryńskiego","ul. L. Waryńskiego","ulicy Ludwika Waryńskiego","Mokotów,Śródmieście","ulica","L. Waryńskiego"
"ulica Warzelnicza","ul. Warzelnicza","ulicy Warzelniczej","Białołęka","ulica","Warzelnicza"
"ulica Wasilkowska","ul. Wasilkowska","ulicy Wasilkowskiej","Wawer","ulica","Wasilkowska"
"ulica Jana Wasilkowskiego","ul. J. Wasilkowskiego","ulicy Jana Wasilkowskiego","Ursynów","ulica","J. Wasilkowskiego"
"ulica Zbigniewa Wasiutyńskiego","ul. Z. Wasiutyńskiego","ulicy Zbigniewa Wasiutyńskiego","Mokotów","ulica","Z. Wasiutyńskiego"
"ulica Aleksandra Waszkowskiego","ul. A. Waszkowskiego","ulicy Aleksandra Waszkowskiego","Mokotów","ulica","A. Waszkowskiego"
"Rondo Jerzego Waszyngtona","Rondo J. Waszyngtona","Ronda Jerzego Waszyngtona","Praga-Południe","Rondo","Rondo J. Waszyngtona"
"Aleja Jerzego Waszyngtona","al. J. Waszyngtona","Alei Jerzego Waszyngtona","Praga-Południe","Aleja","al. J. Waszyngtona"
"ulica Hipolita Wawelberga","ul. H. Wawelberga","ulicy Hipolita Wawelberga","Wola","ulica","H. Wawelberga"
"ulica Wawelska","ul. Wawelska","ulicy Wawelskiej","Ochota","ulica","Wawelska"
"ulica Wawerska","ul. Wawerska","ulicy Wawerskiej","Praga-Południe","ulica","Wawerska"
"ulica Wawerska","ul. Wawerska","ulicy Wawerskiej","Wawer,Wesoła","ulica","Wawerska"
"ulica Wawrzynowa","ul. Wawrzynowa","ulicy Wawrzynowej","Wawer","ulica","Wawrzynowa"
"stacja metra Wawrzyszew","stacja metra Wawrzyszew","stacji metra Wawrzyszew","Bielany","stacja metra","stacja metra Wawrzyszew"
"ulica Wawrzyszewska","ul. Wawrzyszewska","ulicy Wawrzyszewskiej","Wola","ulica","Wawrzyszewska"
"ulica Ludwiki Wawrzyńskiej","ul. L. Wawrzyńskiej","ulicy Ludwiki Wawrzyńskiej","Żoliborz","ulica","L. Wawrzyńskiej"
"ulica Wazów","ul. Wazów","ulicy Wazów","Bielany","ulica","Wazów"
"ulica Wał Kościuszkowski","ul. Wał Kościuszkowski","ulicy Wał Kościuszkowski","Rembertów","ulica","Wał Kościuszkowski"
"ulica Wał Miedzeszyński","ul. Wał Miedzeszyński","ulicy Wał Miedzeszyński","Praga-Południe,Wawer","ulica","Wał Miedzeszyński"
"ulica Wał Zawadowski","ul. Wał Zawadowski","ulicy Wał Zawadowski","Wilanów,Mokotów","ulica","Wał Zawadowski"
"ulica Wałbrzyska","ul. Wałbrzyska","ulicy Wałbrzyskiej","Mokotów","ulica","Wałbrzyska"
"ulica Wałowa","ul. Wałowa","ulicy Wałowej","Śródmieście","ulica","Wałowa"
"ulica Wałowicka","ul. Wałowicka","ulicy Wałowickiej","Włochy","ulica","Wałowicka"
"ulica Wałuszewska","ul. Wałuszewska","ulicy Wałuszewskiej","Białołęka","ulica","Wałuszewska"
"ulica Melchiora Wańkowicza","ul. M. Wańkowicza","ulicy Melchiora Wańkowicza","Ursynów","ulica","M. Wańkowicza"
"ulica Wczasowa","ul. Wczasowa","ulicy Wczasowej","Wesoła","ulica","Wczasowa"
"ulica Wczele","ul. Wczele","ulicy Wczele","Białołęka","ulica","Wczele"
"Aleja Emila Wedla","al. E. Wedla","Alei Emila Wedla","Praga-Południe","Aleja","al. E. Wedla"
"ulica Wejherowska","ul. Wejherowska","ulicy Wejherowskiej","Targówek","ulica","Wejherowska"
"ulica Aleksandra Wejnerta","ul. A. Wejnerta","ulicy Aleksandra Wejnerta","Mokotów","ulica","A. Wejnerta"
"ulica Wenecka","ul. Wenecka","ulicy Weneckiej","Białołęka","ulica","Wenecka"
"ulica Wenedów","ul. Wenedów","ulicy Wenedów","Śródmieście","ulica","Wenedów"
"ulica Werandowa","ul. Werandowa","ulicy Werandowej","Białołęka","ulica","Werandowa"
"ulica Werbeny","ul. Werbeny","ulicy Werbeny","Wawer","ulica","Werbeny"
"ulica Wergiliusza","ul. Wergiliusza","ulicy Wergiliusza","Bielany","ulica","Wergiliusza"
"ulica Wernyhory","ul. Wernyhory","ulicy Wernyhory","Mokotów","ulica","Wernyhory"
"ulica Wersalska","ul. Wersalska","ulicy Wersalskiej","Praga-Południe","ulica","Wersalska"
"ulica Weselna","ul. Weselna","ulicy Weselnej","Wawer","ulica","Weselna"
"ulica Wesoła","ul. Wesoła","ulicy Wesołej","Ursynów","ulica","Wesoła"
"ulica Bronisława Wesołowskiego","ul. B. Wesołowskiego","ulicy Bronisława Wesołowskiego","Wawer","ulica","B. Wesołowskiego"
"ulica Westerplatte","ul. Westerplatte","ulicy Westerplatte","Bemowo","ulica","Westerplatte"
"Plac Weteranów 1863 Roku","pl. Weteranów 1863 r.","Placu Weteranów 1863 Roku","Praga-Północ","Plac","pl. Weteranów 1863 r."
"ulica Weteranów","ul. Weteranów","ulicy Weteranów","Białołęka","ulica","Weteranów"
"ulica Weterynaryjna","ul. Weterynaryjna","ulicy Weterynaryjnej","Praga-Południe","ulica","Weterynaryjna"
"ulica Wełniana","ul. Wełniana","ulicy Wełnianej","Ursynów","ulica","Wełniana"
"ulica Wiartel","ul. Wiartel","ulicy Wiartel","Mokotów","ulica","Wiartel"
"ulica Wiarusów","ul. Wiarusów","ulicy Wiarusów","Praga-Południe","ulica","Wiarusów"
"Rondo Wiatraczna","Rondo Wiatraczna","Ronda Wiatraczna","Praga-Południe","Rondo","Rondo Wiatraczna"
"ulica Wiatraczna","ul. Wiatraczna","ulicy Wiatracznej","Praga-Południe","ulica","Wiatraczna"
"ulica Wichrowa","ul. Wichrowa","ulicy Wichrowej","Wawer","ulica","Wichrowa"
"ulica Widawska","ul. Widawska","ulicy Widawskiej","Bemowo","ulica","Widawska"
"ulica Widna","ul. Widna","ulicy Widnej","Białołęka","ulica","Widna"
"ulica Widoczna","ul. Widoczna","ulicy Widocznej","Wawer","ulica","Widoczna"
"ulica Widok","ul. Widok","ulicy Widok","Śródmieście","ulica","Widok"
"ulica Widokowa","ul. Widokowa","ulicy Widokowej","Bielany","ulica","Widokowa"
"ulica Widłaków","ul. Widłaków","ulicy Widłaków","Wawer","ulica","Widłaków"
"Skwer Stefana Wiecheckiego „Wiecha”","Skwer S. Wiecheckiego „Wiecha”","Skweru Stefana Wiecheckiego „Wiecha”","Targówek","Skwer","Skwer S. Wiecheckiego „Wiecha”"
"ulica Wiechy","ul. Wiechy","ulicy Wiechy","Wilanów","ulica","Wiechy"
"ulica Bronisława Wieczorkiewicza","ul. B. Wieczorkiewicza","ulicy Bronisława Wieczorkiewicza","Praga-Północ","ulica","B. Wieczorkiewicza"
"ulica Wieczorowa","ul. Wieczorowa","ulicy Wieczorowej","Targówek","ulica","Wieczorowa"
"ulica Wiedeńska","ul. Wiedeńska","ulicy Wiedeńskiej","Wilanów","ulica","Wiedeńska"
"ulica Wiejska","ul. Wiejska","ulicy Wiejskiej","Śródmieście","ulica","Wiejska"
"ulica Wiejska","ul. Wiejska","ulicy Wiejskiej","Wesoła","ulica","Wiejska"
"ulica Wiekowa","ul. Wiekowa","ulicy Wiekowej","Wawer","ulica","Wiekowa"
"ulica Wielbarska","ul. Wielbarska","ulicy Wielbarskiej","Bemowo","ulica","Wielbarska"
"ulica Wielicka","ul. Wielicka","ulicy Wielickiej","Mokotów","ulica","Wielicka"
"ulica Wieliszewska","ul. Wieliszewska","ulicy Wieliszewskiej","Białołęka","ulica","Wieliszewska"
"ulica Wielkiego Dębu","ul. Wielkiego Dębu","ulicy Wielkiego Dębu","Białołęka","ulica","Wielkiego Dębu"
"Aleja Wielkopolski","al. Wielkopolski","Alei Wielkopolski","Ochota","Aleja","al. Wielkopolski"
"ulica Wielostronna","ul. Wielostronna","ulicy Wielostronnej","Wawer","ulica","Wielostronna"
"ulica Wielowiejska","ul. Wielowiejska","ulicy Wielowiejskiej","Wawer","ulica","Wielowiejska"
"ulica Wieluńska","ul. Wieluńska","ulicy Wieluńskiej","Wola","ulica","Wieluńska"
"ulica Henryka Wieniawskiego","ul. H. Wieniawskiego","ulicy Henryka Wieniawskiego","Żoliborz","ulica","H. Wieniawskiego"
"Aleja gen. Bolesława Wieniawy-Długoszowskiego","al. gen. B. Wieniawy-Długoszowskiego","Alei gen. Bolesława Wieniawy-Długoszowskiego","Wawer,Praga-Południe","Aleja","al. gen. B. Wieniawy-Długoszowskiego"
"ulica Wieniecka","ul. Wieniecka","ulicy Wienieckiej","Targówek","ulica","Wieniecka"
"ulica Wierchów","ul. Wierchów","ulicy Wierchów","Wawer","ulica","Wierchów"
"ulica Wierna","ul. Wierna","ulicy Wiernej","Targówek","ulica","Wierna"
"ulica Wiertnicza","ul. Wiertnicza","ulicy Wiertniczej","Wilanów,Mokotów","ulica","Wiertnicza"
"ulica prof. Witolda Wierzbickiego","ul. prof. W. Wierzbickiego","ulicy prof. Witolda Wierzbickiego","Śródmieście","ulica","prof. W. Wierzbickiego"
"ulica Wierzbiny","ul. Wierzbiny","ulicy Wierzbiny","Białołęka","ulica","Wierzbiny"
"stacja metra Wierzbno","stacja metra Wierzbno","stacji metra Wierzbno","Mokotów","stacja metra","stacja metra Wierzbno"
"ulica Wierzbowa","ul. Wierzbowa","ulicy Wierzbowej","Śródmieście","ulica","Wierzbowa"
"ulica Wierzbowa","ul. Wierzbowa","ulicy Wierzbowej","Wesoła","ulica","Wierzbowa"
"ulica Wierzby","ul. Wierzby","ulicy Wierzby","Wawer","ulica","Wierzby"
"ulica Henryka Wierzchowskiego","ul. H. Wierzchowskiego","ulicy Henryka Wierzchowskiego","Wawer","ulica","H. Wierzchowskiego"
"ulica Mikołaja Wierzynka","ul. M. Wierzynka","ulicy Mikołaja Wierzynka","Wola","ulica","M. Wierzynka"
"ulica Kazimierza Wierzyńskiego","ul. K. Wierzyńskiego","ulicy Kazimierza Wierzyńskiego","Bielany","ulica","K. Wierzyńskiego"
"ulica Wiesiołka","ul. Wiesiołka","ulicy Wiesiołka","Wawer","ulica","Wiesiołka"
"ulica Wiewiórki","ul. Wiewiórki","ulicy Wiewiórki","Targówek","ulica","Wiewiórki"
"ulica Wieśniacza","ul. Wieśniacza","ulicy Wieśniaczej","Bemowo","ulica","Wieśniacza"
"ulica Wieżowa","ul. Wieżowa","ulicy Wieżowej","Włochy","ulica","Wieżowa"
"ulica Stanisława Wigury","ul. S. Wigury","ulicy Stanisława Wigury","Wesoła","ulica","S. Wigury"
"ulica Wikingów","ul. Wikingów","ulicy Wikingów","Białołęka","ulica","Wikingów"
"ulica Wiklinowa","ul. Wiklinowa","ulicy Wiklinowej","Białołęka","ulica","Wiklinowa"
"ulica Wiktorii Wiedeńskiej","ul. Wiktorii Wiedeńskiej","ulicy Wiktorii Wiedeńskiej","Wilanów","ulica","Wiktorii Wiedeńskiej"
"ulica Wiktorska","ul. Wiktorska","ulicy Wiktorskiej","Mokotów","ulica","Wiktorska"
"ulica Wiktoryn","ul. Wiktoryn","ulicy Wiktoryn","Włochy","ulica","Wiktoryn"
"Aleja Wilanowska","al. Wilanowska","Alei Wilanowskiej","Wilanów,Mokotów","Aleja","al. Wilanowska"
"stacja metra Wilanowska","stacja metra Wilanowska","stacji metra Wilanowska","Mokotów","stacja metra","stacja metra Wilanowska"
"ulica Wilanowska","ul. Wilanowska","ulicy Wilanowskiej","Śródmieście","ulica","Wilanowska"
"ulica Wilanowska","ul. Wilanowska","ulicy Wilanowskiej","Wesoła","ulica","Wilanowska"
"ulica Wilcza","ul. Wilcza","ulicy Wilczej","Śródmieście","ulica","Wilcza"
"ulica Wilczej Łąki","ul. Wilczej Łąki","ulicy Wilczej Łąki","Białołęka","ulica","Wilczej Łąki"
"ulica Wilczy Dół","ul. Wilczy Dół","ulicy Wilczy Dół","Ursynów","ulica","Wilczy Dół"
"ulica Wilczycka","ul. Wilczycka","ulicy Wilczyckiej","Włochy","ulica","Wilczycka"
"ulica Wileńska","ul. Wileńska","ulicy Wileńskiej","Praga-Północ","ulica","Wileńska"
"Plac Wileński","pl. Wileński","Placu Wileńskiego","Praga-Północ","Plac","pl. Wileński"
"ulica Wilgi","ul. Wilgi","ulicy Wilgi","Wawer","ulica","Wilgi"
"ulica Wilkowiecka","ul. Wilkowiecka","ulicy Wilkowieckiej","Białołęka","ulica","Wilkowiecka"
"ulica Augusta Wilkońskiego","ul. A. Wilkońskiego","ulicy Augusta Wilkońskiego","Bielany","ulica","A. Wilkońskiego"
"ulica Wilków Morskich","ul. Wilków Morskich","ulicy Wilków Morskich","Targówek","ulica","Wilków Morskich"
"ulica Willowa","ul. Willowa","ulicy Willowej","Mokotów","ulica","Willowa"
"Plac Thomasa Woodrowa Wilsona","pl. T. W. Wilsona","Placu Thomasa Woodrowa Wilsona","Żoliborz","Plac","pl. T. W. Wilsona"
"ulica Wincentego Kadłubka","ul. Wincentego Kadłubka","ulicy Wincentego Kadłubka","Ursus","ulica","Wincentego Kadłubka"
"ulica św. Wincentego","ul. św. Wincentego","ulicy św. Wincentego","Targówek","ulica","św. Wincentego"
"ulica Winiarska","ul. Winiarska","ulicy Winiarskiej","Włochy","ulica","Winiarska"
"ulica Winnicka","ul. Winnicka","ulicy Winnickiej","Ochota","ulica","Winnicka"
"ulica Winogronowa","ul. Winogronowa","ulicy Winogronowej","Wilanów","ulica","Winogronowa"
"ulica Winorośli","ul. Winorośli","ulicy Winorośli","Białołęka","ulica","Winorośli"
"ulica Wiolinowa","ul. Wiolinowa","ulicy Wiolinowej","Ursynów","ulica","Wiolinowa"
"ulica Wiolonczeli","ul. Wiolonczeli","ulicy Wiolonczeli","Białołęka","ulica","Wiolonczeli"
"ulica Wiosenna","ul. Wiosenna","ulicy Wiosennej","Praga-Północ","ulica","Wiosenna"
"ulica Wiosenna","ul. Wiosenna","ulicy Wiosennej","Wesoła","ulica","Wiosenna"
"ulica Wiosny Ludów","ul. Wiosny Ludów","ulicy Wiosny Ludów","Ursus","ulica","Wiosny Ludów"
"ulica Wioślarska","ul. Wioślarska","ulicy Wioślarskiej","Śródmieście","ulica","Wioślarska"
"ulica Wirażowa","ul. Wirażowa","ulicy Wirażowej","Włochy","ulica","Wirażowa"
"ulica Wisełki","ul. Wisełki","ulicy Wisełki","Wawer","ulica","Wisełki"
"ulica Wisienki","ul. Wisienki","ulicy Wisienki","Wawer","ulica","Wisienki"
"Skwer Stanisława Wisłockiego","Skwer S. Wisłockiego","Skweru Stanisława Wisłockiego","Śródmieście","Skwer","Skwer S. Wisłockiego"
"ulica Wita Stwosza","ul. Wita Stwosza","ulicy Wita Stwosza","Mokotów","ulica","Wita Stwosza"
"ulica Wita Stwosza","ul. Wita Stwosza","ulicy Wita Stwosza","Wesoła","ulica","Wita Stwosza"
"ulica Witebska","ul. Witebska","ulicy Witebskiej","Targówek","ulica","Witebska"
"ulica Witki","ul. Witki","ulicy Witki","Włochy","ulica","Witki"
"ulica Stanisława Witkiewicza","ul. S. Witkiewicza","ulicy Stanisława Witkiewicza","Praga-Północ","ulica","S. Witkiewicza"
"Rondo ks. Stanisława Witkowskiego","Rondo ks. S. Witkowskiego","Ronda ks. Stanisława Witkowskiego","Wesoła","Rondo","Rondo ks. S. Witkowskiego"
"ulica Witolińska","ul. Witolińska","ulicy Witolińskiej","Praga-Południe","ulica","Witolińska"
"Aleja Wincentego Witosa","al. W. Witosa","Alei Wincentego Witosa","Mokotów","Aleja","al. W. Witosa"
"ulica Czesława Witoszyńskiego","ul. Cz. Witoszyńskiego","ulicy Czesława Witoszyńskiego","Praga-Południe","ulica","Cz. Witoszyńskiego"
"ulica Edwarda Wittiga","ul. E. Wittiga","ulicy Edwarda Wittiga","Białołęka","ulica","E. Wittiga"
"ulica Władysława Witwickiego","ul. W. Witwickiego","ulicy Władysława Witwickiego","Praga-Południe","ulica","W. Witwickiego"
"ulica Wiślana","ul. Wiślana","ulicy Wiślanej","Śródmieście","ulica","Wiślana"
"ulica Wiślana","ul. Wiślana","ulicy Wiślanej","Wesoła","ulica","Wiślana"
"ulica Wiślanego Nurtu","ul. Wiślanego Nurtu","ulicy Wiślanego Nurtu","Wawer","ulica","Wiślanego Nurtu"
"ulica Wiślanych Pól","ul. Wiślanych Pól","ulicy Wiślanych Pól","Wawer","ulica","Wiślanych Pól"
"ulica Wiślicka","ul. Wiślicka","ulicy Wiślickiej","Ochota","ulica","Wiślicka"
"ulica Wiśniowa","ul. Wiśniowa","ulicy Wiśniowej","Mokotów","ulica","Wiśniowa"
"ulica Wiśniowa","ul. Wiśniowa","ulicy Wiśniowej","Wesoła","ulica","Wiśniowa"
"ulica Wiśniowy Sad","ul. Wiśniowy Sad","ulicy Wiśniowy Sad","Białołęka","ulica","Wiśniowy Sad"
"ulica Wiązana","ul. Wiązana","ulicy Wiązanej","Wawer","ulica","Wiązana"
"ulica Wiązowska","ul. Wiązowska","ulicy Wiązowskiej","Wawer","ulica","Wiązowska"
"ulica Wiązów","ul. Wiązów","ulicy Wiązów","Wesoła","ulica","Wiązów"
"Skwer Więźniów Politycznych Stalinizmu","Skwer Więźniów Politycznych Stalinizmu","Skweru Więźniów Politycznych Stalinizmu","Śródmieście","Skwer","Skwer Więźniów Politycznych Stalinizmu"
"ulica Wjazdowa","ul. Wjazdowa","ulicy Wjazdowej","Wawer","ulica","Wjazdowa"
"Skwer Bohdana Wodiczko","Skwer B. Wodiczko","Skweru Bohdana Wodiczko","Śródmieście","Skwer","Skwer B. Wodiczko"
